,station,date,prcp,tobs,name,latitude,longitude,elevation
7626,USC00511918,2011-08-17,0.03,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7627,USC00511918,2011-08-19,0.01,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7628,USC00511918,2011-08-21,0.05,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7629,USC00511918,2011-08-28,0.08,80,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7630,USC00511918,2011-08-29,0.14,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7631,USC00511918,2011-09-01,0.01,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7632,USC00511918,2011-09-06,0.08,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7633,USC00511918,2011-09-07,0.02,64,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7634,USC00511918,2011-09-18,0.01,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7635,USC00511918,2011-09-28,0.01,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7636,USC00511918,2011-10-05,0.01,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7637,USC00511918,2011-10-11,0.01,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7638,USC00511918,2011-10-15,0.01,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7639,USC00511918,2011-10-19,0.01,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7640,USC00511918,2011-10-22,0.01,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7641,USC00511918,2011-10-24,0.65,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7642,USC00511918,2011-10-25,0.02,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7643,USC00511918,2011-10-26,0.01,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7644,USC00511918,2011-11-01,0.08,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7645,USC00511918,2011-11-02,0.26,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7646,USC00511918,2011-11-03,0.02,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7647,USC00511918,2011-11-09,0.01,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7648,USC00511918,2011-11-11,0.09,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7649,USC00511918,2011-11-23,0.01,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7650,USC00511918,2011-11-27,0.05,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7651,USC00511918,2011-11-30,0.02,64,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7652,USC00511918,2011-12-02,0.01,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7653,USC00511918,2011-12-09,0.05,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7654,USC00511918,2011-12-10,0.03,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7655,USC00511918,2011-12-11,0.29,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7656,USC00511918,2011-12-12,0.03,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7657,USC00511918,2011-12-13,0.1,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7658,USC00511918,2011-12-14,0.06,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7659,USC00511918,2011-12-15,0.01,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7660,USC00511918,2011-12-16,0.01,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7661,USC00511918,2011-12-21,0.03,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7662,USC00511918,2011-12-22,0.02,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7663,USC00511918,2011-12-23,0.01,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7664,USC00511918,2011-12-24,0.01,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7665,USC00511918,2011-12-31,0.01,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7666,USC00511918,2012-01-16,0.02,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7667,USC00511918,2012-01-23,0.01,62,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7668,USC00511918,2012-01-27,0.33,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7669,USC00511918,2012-01-29,0.01,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7670,USC00511918,2012-01-30,0.01,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7671,USC00511918,2012-02-06,0.15,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7672,USC00511918,2012-02-07,0.3,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7673,USC00511918,2012-02-08,0.39,56,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7674,USC00511918,2012-02-19,0.01,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7675,USC00511918,2012-02-23,0.05,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7676,USC00511918,2012-02-26,0.01,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7677,USC00511918,2012-02-27,0.38,64,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7678,USC00511918,2012-02-29,0.01,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7679,USC00511918,2012-03-04,0.05,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7680,USC00511918,2012-03-05,0.7,64,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7681,USC00511918,2012-03-06,2.83,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7682,USC00511918,2012-03-07,0.91,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7683,USC00511918,2012-03-10,0.19,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7684,USC00511918,2012-03-16,0.02,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7685,USC00511918,2012-03-18,0.02,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7686,USC00511918,2012-03-19,0.02,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7687,USC00511918,2012-03-26,0.03,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7688,USC00511918,2012-04-07,0.04,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7689,USC00511918,2012-04-09,0.03,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7690,USC00511918,2012-04-10,0.19,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7691,USC00511918,2012-04-11,0.06,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7692,USC00511918,2012-04-22,0.08,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7693,USC00511918,2012-04-23,0.02,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7694,USC00511918,2012-05-02,0.01,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7695,USC00511918,2012-05-03,0.03,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7696,USC00511918,2012-05-05,0.02,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7697,USC00511918,2012-05-16,0.01,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7698,USC00511918,2012-05-24,0.01,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7699,USC00511918,2012-06-01,0.01,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7700,USC00511918,2012-06-02,0.02,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7701,USC00511918,2012-06-06,0.01,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7702,USC00511918,2012-06-13,0.03,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7703,USC00511918,2012-06-20,0.02,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7704,USC00511918,2012-06-23,0.1,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7705,USC00511918,2012-06-25,0.01,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7706,USC00511918,2012-06-27,0.01,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7707,USC00511918,2012-07-04,0.2,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7708,USC00511918,2012-07-05,0.01,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7709,USC00511918,2012-07-16,0.03,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7710,USC00511918,2012-07-21,0.15,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7711,USC00511918,2012-07-22,0.04,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7712,USC00511918,2012-07-29,0.03,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7713,USC00511918,2012-08-06,0.01,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7714,USC00511918,2012-08-14,0.06,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7715,USC00511918,2012-08-28,0.04,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7716,USC00511918,2012-09-05,0.01,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7717,USC00511918,2012-09-07,0.03,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7718,USC00511918,2012-09-08,0.1,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7719,USC00511918,2012-09-10,0.03,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7720,USC00511918,2012-09-19,0.03,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7721,USC00511918,2012-09-20,0.16,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7722,USC00511918,2012-09-21,0.08,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7723,USC00511918,2012-09-23,0.02,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7724,USC00511918,2012-10-07,0.01,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7725,USC00511918,2012-10-14,0.02,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7726,USC00511918,2012-10-15,0.02,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7727,USC00511918,2012-10-27,0.01,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7728,USC00511918,2012-10-29,0.02,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7729,USC00511918,2012-10-30,0.01,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7730,USC00511918,2012-10-31,0.01,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7731,USC00511918,2012-11-13,0.02,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7732,USC00511918,2012-11-15,0.05,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7733,USC00511918,2012-11-16,0.01,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7734,USC00511918,2012-11-18,0.15,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7735,USC00511918,2012-11-23,0.07,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7736,USC00511918,2012-11-24,0.25,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7737,USC00511918,2012-11-26,0.03,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7738,USC00511918,2012-11-27,0.03,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7739,USC00511918,2012-12-05,0.08,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7740,USC00511918,2012-12-06,0.01,64,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7741,USC00511918,2012-12-14,0.15,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7742,USC00511918,2012-12-18,0.02,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7743,USC00511918,2012-12-22,0.01,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7744,USC00511918,2013-01-02,0.01,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7745,USC00511918,2013-01-03,0.13,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7746,USC00511918,2013-01-04,0.01,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7747,USC00511918,2013-01-07,0.01,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7748,USC00511918,2013-01-09,0.01,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7749,USC00511918,2013-01-14,0.01,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7750,USC00511918,2013-01-15,0.53,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7751,USC00511918,2013-01-24,0.03,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7752,USC00511918,2013-01-25,0.1,61,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7753,USC00511918,2013-01-26,0.08,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7754,USC00511918,2013-01-27,0.2,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7755,USC00511918,2013-01-28,1.57,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7756,USC00511918,2013-01-29,0.03,64,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7757,USC00511918,2013-01-30,0.04,62,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7758,USC00511918,2013-02-20,0.03,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7759,USC00511918,2013-02-21,0.01,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7760,USC00511918,2013-02-22,0.15,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7761,USC00511918,2013-02-24,0.12,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7762,USC00511918,2013-03-10,2.25,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7763,USC00511918,2013-03-11,0.93,60,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7764,USC00511918,2013-03-16,0.01,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7765,USC00511918,2013-03-24,0.01,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7766,USC00511918,2013-03-25,0.5,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7767,USC00511918,2013-03-26,0.05,64,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7768,USC00511918,2013-03-27,0.04,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7769,USC00511918,2013-03-28,0.2,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7770,USC00511918,2013-03-29,0.01,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7771,USC00511918,2013-04-14,0.1,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7772,USC00511918,2013-04-15,0.5,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7773,USC00511918,2013-04-16,0.1,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7774,USC00511918,2013-04-20,0.01,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7775,USC00511918,2013-04-22,0.87,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7776,USC00511918,2013-04-23,0.07,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7777,USC00511918,2013-04-24,0.32,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7778,USC00511918,2013-04-25,0.02,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7779,USC00511918,2013-05-05,0.03,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7780,USC00511918,2013-05-06,0.11,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7781,USC00511918,2013-05-13,0.01,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7782,USC00511918,2013-05-18,0.05,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7783,USC00511918,2013-05-19,0.06,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7784,USC00511918,2013-06-14,0.07,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7785,USC00511918,2013-06-21,0.05,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7786,USC00511918,2013-06-25,0.02,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7787,USC00511918,2013-06-26,0.06,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7788,USC00511918,2013-06-29,0.08,80,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7789,USC00511918,2013-07-03,0.04,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7790,USC00511918,2013-07-28,0.02,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7791,USC00511918,2013-07-29,0.02,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7792,USC00511918,2013-07-30,0.5,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7793,USC00511918,2013-07-31,0.01,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7794,USC00511918,2013-08-10,0.07,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7795,USC00511918,2013-08-16,0.01,82,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7796,USC00511918,2013-08-29,0.06,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7797,USC00511918,2013-09-01,0.35,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7798,USC00511918,2013-09-07,0.05,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7799,USC00511918,2013-09-08,0.01,81,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7800,USC00511918,2013-09-13,0.22,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7801,USC00511918,2013-09-14,0.14,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7802,USC00511918,2013-09-15,0.16,81,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7803,USC00511918,2013-09-25,0.1,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7804,USC00511918,2013-09-26,0.01,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7805,USC00511918,2013-09-27,0.04,80,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7806,USC00511918,2013-09-29,0.1,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7807,USC00511918,2013-10-01,0.01,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7808,USC00511918,2013-10-07,0.01,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7809,USC00511918,2013-10-09,0.03,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7810,USC00511918,2013-10-15,0.38,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7811,USC00511918,2013-10-16,0.08,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7812,USC00511918,2013-10-17,0.01,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7813,USC00511918,2013-10-19,0.01,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7814,USC00511918,2013-10-20,0.01,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7815,USC00511918,2013-11-01,0.01,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7816,USC00511918,2013-11-09,0.01,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7817,USC00511918,2013-11-10,0.93,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7818,USC00511918,2013-11-11,0.01,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7819,USC00511918,2013-11-14,0.01,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7820,USC00511918,2013-11-15,0.27,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7821,USC00511918,2013-11-30,0.42,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7822,USC00511918,2013-12-01,0.46,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7823,USC00511918,2013-12-02,0.87,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7824,USC00511918,2013-12-04,0.01,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7825,USC00511918,2013-12-05,0.01,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7826,USC00511918,2013-12-12,0.02,65,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7827,USC00511918,2013-12-15,0.06,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7828,USC00511918,2013-12-16,2.4,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7829,USC00511918,2013-12-17,0.01,63,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7830,USC00511918,2013-12-18,0.01,63,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7831,USC00511918,2013-12-19,0.05,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7832,USC00511918,2013-12-23,0.08,64,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7833,USC00511918,2014-01-02,0.3,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7834,USC00511918,2014-01-03,1.05,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7835,USC00511918,2014-01-09,0.01,63,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7836,USC00511918,2014-01-11,0.06,64,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7837,USC00511918,2014-01-12,0.19,80,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7838,USC00511918,2014-01-13,0.42,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7839,USC00511918,2014-01-14,0.31,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7840,USC00511918,2014-01-16,0.02,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7841,USC00511918,2014-01-18,0.01,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7842,USC00511918,2014-01-22,0.5,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7843,USC00511918,2014-01-27,0.14,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7844,USC00511918,2014-01-29,0.12,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7845,USC00511918,2014-02-01,0.03,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7846,USC00511918,2014-02-02,0.1,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7847,USC00511918,2014-02-04,0.38,66,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7848,USC00511918,2014-02-05,0.42,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7849,USC00511918,2014-02-06,0.01,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7850,USC00511918,2014-02-07,0.01,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7851,USC00511918,2014-02-15,0.01,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7852,USC00511918,2014-02-16,0.12,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7853,USC00511918,2014-02-17,0.27,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
7854,USC00511918,2014-02-18,0.03,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
